,user_id,embedding
297,297,"[-0.05775655061006546, 0.13308373093605042, -0.8460862636566162, -0.45008063316345215, -0.7787357568740845, -0.3078329265117645, -0.6700415015220642, 0.40530532598495483, -0.8780034184455872, 0.19397100806236267, 0.19229234755039215, 0.5243164300918579, -0.9493001699447632, -0.5901630520820618, 0.11761905997991562, 0.6608249545097351, 0.25568699836730957, -0.27264630794525146, 0.8469109535217285, -0.5156999230384827, 0.6056146621704102, 0.4380301833152771, -0.6282891631126404, -0.46249085664749146, 0.7517356276512146, -0.47756776213645935, -0.620370626449585, 0.5550148487091064, 0.1693423092365265, 0.8635334968566895, -0.49074289202690125, -0.02842627465724945, -0.7231838703155518, 0.3061107099056244, -0.6600238680839539, 0.7529668211936951, -0.6381561756134033, 0.5910058617591858, -0.6049003005027771, 0.2028808444738388, -0.6005920171737671, -0.293686181306839, 0.1611078828573227, 0.006747515872120857, -0.6585215926170349, 0.509765088558197, 0.08309783786535263, -0.041140273213386536, 0.610009491443634, 0.2699926793575287, -0.3232615888118744, -0.7577309608459473, 0.707076370716095, 0.9404369592666626, 0.6269546151161194, 0.5125548839569092, -0.7994922995567322, 0.4275021553039551, -0.4153289496898651, 0.8005984425544739, -0.49770626425743103, 0.5533763766288757, -0.06404128670692444, -0.38733553886413574]"
298,298,"[-0.4353337287902832, -0.45421102643013, 0.1333334594964981, -0.06563393026590347, -0.5501267313957214, -0.4954369068145752, -0.5319033861160278, 0.07884401082992554, 0.027626466006040573, 0.21734347939491272, -0.6641783714294434, 0.7238538265228271, 0.40224528312683105, 0.5176992416381836, 0.18637070059776306, 0.0012966319918632507, 0.6492299437522888, 0.6722257137298584, 0.286174476146698, 0.37146347761154175, -0.4639590382575989, -0.48116281628608704, -0.03209026902914047, -0.513848066329956, 0.5867547988891602, -0.24105197191238403, 0.7243868708610535, 0.3154202103614807, -0.18194237351417542, -0.7001106142997742, 0.6213165521621704, -0.6514304876327515, 0.43282395601272583, 0.7012311220169067, 0.23325829207897186, -0.2517334818840027, -0.34004470705986023, 0.6615465879440308, -0.736200213432312, -0.7676080465316772, 0.19312840700149536, -0.5911622643470764, -0.07172946631908417, -0.5910828113555908, -0.25386327505111694, -0.34633326530456543, 0.7575172781944275, -0.08289000391960144, 0.5449473857879639, 0.5628366470336914, 0.7496457099914551, 0.13654354214668274, 0.29547420144081116, -0.6003880500793457, -0.36883485317230225, 0.5656641721725464, 0.345553457736969, 0.5632566213607788, -0.3930200934410095, 0.4716516137123108, -0.22645238041877747, 0.587751567363739, -0.5412371158599854, -0.31801557540893555]"
299,299,"[0.06851501762866974, -0.21999934315681458, -0.054396141320466995, -0.17676250636577606, -0.04588688910007477, 0.12194846570491791, -0.28858187794685364, -0.06958989799022675, -0.2768089175224304, 0.21212658286094666, 0.06926827132701874, 0.23728539049625397, -0.00626198947429657, 0.19951185584068298, -0.15806742012500763, -0.1772918701171875, 0.087774857878685, -0.22255392372608185, -0.2856885492801666, 0.031038613989949226, -0.13416695594787598, 0.2276533991098404, 0.10004943609237671, 0.12600506842136383, -0.14203457534313202, 0.28794875741004944, -0.20347382128238678, -0.014003396034240723, 0.12496265023946762, -0.09219952672719955, -0.33031338453292847, 0.0811917632818222, -0.16694776713848114, -0.043570827692747116, -0.2579512596130371, 0.005478383041918278, -0.12742814421653748, -0.4142306447029114, 0.22391626238822937, -0.1949341595172882, -0.0028732772916555405, -0.15070493519306183, -0.13561786711215973, 0.0409410335123539, -0.23430673778057098, 0.1336738020181656, 0.22247496247291565, -0.09130501747131348, -0.29892194271087646, 0.04047559201717377, 0.2666064500808716, 0.07904381304979324, 0.14816181361675262, 0.27149462699890137, 0.022883079946041107, 0.3327750265598297, -0.039094194769859314, -0.2269415706396103, 0.14307674765586853, -0.23849841952323914, 0.2237992286682129, -0.4204840362071991, 0.2591887414455414, 0.07152266055345535]"
300,300,"[-0.37106800079345703, -0.7175734639167786, 0.5219035744667053, 1.0298686027526855, 0.21246005594730377, -0.7681777477264404, -0.7759283185005188, -0.15206842124462128, -0.24363809823989868, 0.3695600926876068, -0.49333739280700684, 0.2556207776069641, 0.10396473109722137, 0.6048848628997803, 0.4710981845855713, -0.25942277908325195, -0.4765433669090271, 0.42349809408187866, -0.3766985833644867, 0.8850594758987427, -0.6462130546569824, -0.8448907136917114, -0.2677544951438904, -0.47788792848587036, -0.011384904384613037, 0.3510045111179352, 0.8060107231140137, 0.0560128353536129, -0.5553669333457947, 0.5731723308563232, 0.44582733511924744, 0.004641138017177582, -0.9088183641433716, 0.4773139953613281, -0.15043491125106812, 0.4731665551662445, -0.006092842668294907, 0.8539265394210815, -0.8575841784477234, 0.24983961880207062, -0.08227378875017166, -0.620892345905304, 0.4121812582015991, -0.30228132009506226, -0.694722056388855, -0.834162712097168, 0.6805424690246582, -0.46287956833839417, 0.911014974117279, 0.2966446280479431, 0.6768049001693726, -0.17555779218673706, 0.5821099877357483, -0.5160789489746094, -0.9466597437858582, -0.5624274015426636, -0.3589656352996826, 0.6758493185043335, -0.35121333599090576, 0.1336859166622162, -0.6502129435539246, 1.0223288536071777, -0.3346627950668335, -0.2780429720878601]"
301,301,"[-0.4608447551727295, -0.2370762676000595, -0.18009702861309052, 0.19450820982456207, 0.02786451205611229, -0.705999493598938, 0.1370914876461029, 0.582172155380249, 0.27607885003089905, 0.6603592038154602, 0.0897364392876625, -0.11233897507190704, -0.3402620553970337, 0.36908525228500366, -0.1545374095439911, -0.7253431677818298, 0.024891026318073273, 0.4193933308124542, 0.7042967677116394, -0.31702566146850586, -0.09837336838245392, 0.004327811300754547, 0.015545930713415146, -0.7110140323638916, -0.02316201478242874, -0.1954447329044342, -0.5448613166809082, 0.6130709052085876, -0.37246939539909363, 0.03957149386405945, -0.4808245003223419, -0.47164565324783325, -0.47502270340919495, 0.7246382832527161, -0.2810575067996979, 0.358037531375885, 0.6442532539367676, -0.012675240635871887, 0.2148776799440384, 0.022344471886754036, -0.8701006770133972, -0.320902019739151, 0.5567840933799744, 0.5169052481651306, -0.12784023582935333, -0.587644100189209, 0.7364749312400818, -0.5624486804008484, 0.21801960468292236, 0.49707749485969543, 0.3728063404560089, -0.30151277780532837, -0.20221947133541107, -0.5391350388526917, 0.27691081166267395, -0.9315588474273682, -0.4742598533630371, 0.19557416439056396, -0.5067353248596191, 0.09888916462659836, 0.27930667996406555, -0.20440341532230377, 0.037621498107910156, -0.5841869115829468]"
302,302,"[-0.17230337858200073, -0.08355210721492767, -0.21316014230251312, 0.012669838964939117, 0.16500559449195862, 0.061450883746147156, 0.2751294672489166, 0.11221341043710709, 0.729404628276825, 0.21163557469844818, -0.15490996837615967, -0.40679123997688293, 0.017188306897878647, 0.27658915519714355, 0.016521960496902466, -0.6733709573745728, 0.3834049701690674, 0.3780718743801117, 0.36314260959625244, 0.36690470576286316, -0.5736387968063354, -0.058864135295152664, 0.4501610994338989, -0.02088923379778862, 0.3271580934524536, -0.5155779719352722, 0.12920254468917847, 0.33735552430152893, -0.3942273259162903, -0.4668516218662262, -0.16037987172603607, 0.5801697969436646, -0.262008935213089, 0.44452303647994995, 0.1779363453388214, -0.5393434166908264, -0.030588766559958458, -0.07015958428382874, 0.050531644374132156, -0.5072493553161621, 0.5569745898246765, -0.0581677183508873, -0.19245147705078125, -0.4095049798488617, -0.5349764823913574, 0.07804907858371735, -0.03544936329126358, 0.22535386681556702, -0.48223403096199036, 0.003789987415075302, 0.10418212413787842, 0.10251665115356445, 0.5655214190483093, 0.058805979788303375, -0.11995817720890045, -0.21483847498893738, 0.25002285838127136, -0.6237965822219849, 0.27731043100357056, 0.47189247608184814, -0.23329836130142212, 0.29880207777023315, -0.6107494831085205, -0.23774659633636475]"
303,303,"[0.22098609805107117, -0.02339010313153267, -0.6961479783058167, -0.24324041604995728, -0.7909762263298035, -0.31837570667266846, -0.05081508308649063, 0.6363300085067749, -0.46038568019866943, 0.2864091992378235, 0.4157998859882355, 0.26009196043014526, -0.6908061504364014, -0.1006154790520668, 0.6244403719902039, -0.04372989386320114, 0.3773462474346161, 0.42998331785202026, 0.33035996556282043, -0.7244559526443481, 0.3663322329521179, 0.37908563017845154, -0.46579885482788086, -0.05454659461975098, 0.481692373752594, 0.09059788286685944, -0.79705411195755, 0.26217174530029297, -0.36244338750839233, 0.812752366065979, -0.20437651872634888, -0.25805574655532837, -0.6220294833183289, 0.49286508560180664, -0.37264835834503174, 0.6815826892852783, -0.5525165796279907, 0.5675313472747803, -0.3468019664287567, 0.14727985858917236, -0.8032269477844238, 0.37486112117767334, 0.75751793384552, -0.38960182666778564, -0.5421211123466492, -0.13488715887069702, 0.8728760480880737, -0.46729785203933716, -0.6847978234291077, 0.44037359952926636, -0.39225274324417114, -0.7723367810249329, 0.08134865760803223, 0.2817838788032532, 0.6201697587966919, 0.6372111439704895, -0.42832231521606445, 0.24710208177566528, 0.10984443128108978, 0.3809174597263336, -0.01857730746269226, 0.2507254183292389, -0.10802752524614334, -0.47135859727859497]"
304,304,"[0.2965708076953888, 0.10981739312410355, -0.37597745656967163, -0.1325352042913437, -0.1904774308204651, 0.09982864558696747, 0.32236719131469727, 0.3192233443260193, -0.16271743178367615, -0.07268175482749939, 0.5093883275985718, -0.5850193500518799, -0.21624323725700378, -0.04845253750681877, 0.39505279064178467, 0.056798286736011505, -0.31262898445129395, -0.31693699955940247, -0.09795141220092773, -0.39291247725486755, 0.3328573703765869, 0.07705429196357727, -0.22391349077224731, -0.47580042481422424, -0.322216272354126, -0.12782984972000122, -0.5175186395645142, -0.24941784143447876, 0.19379207491874695, 0.15368875861167908, -0.3945034146308899, -0.3066016137599945, 0.204026997089386, 0.04252401739358902, -0.17863008379936218, 0.3508989214897156, 0.005587182939052582, 0.03726697340607643, 0.35803157091140747, 0.4693727195262909, -0.4945177137851715, -0.19187401235103607, 0.21176236867904663, 0.422658234834671, 0.32870644330978394, 0.19107761979103088, -0.4111378788948059, -0.3905377686023712, -0.42545175552368164, 0.07244724780321121, -0.13745898008346558, -0.4726594090461731, -0.19207867980003357, 0.368630588054657, 0.4865526854991913, -0.07760712504386902, -0.5259160995483398, 0.5145671367645264, -0.06629592925310135, 0.23660756647586823, 0.06472692638635635, -0.4293462038040161, 0.10409325361251831, -0.1892116367816925]"
305,305,"[-0.5058841109275818, -0.1624918133020401, -0.43836066126823425, 0.5071605443954468, -0.09106119722127914, -0.3927805423736572, -0.918503999710083, 0.6368069648742676, -0.575998842716217, 0.7182885408401489, -0.5111767649650574, 0.7164902091026306, -0.6710828542709351, 0.6803532838821411, 0.2714706361293793, -0.18150298297405243, -0.6605886816978455, 0.28825080394744873, 0.5585366487503052, 0.32074370980262756, -0.13104863464832306, 0.6367037892341614, -0.33603283762931824, -0.6081142425537109, 0.5117158889770508, -0.17166699469089508, 0.6390429139137268, 0.6572059988975525, -0.5948286056518555, -0.23706750571727753, -0.844049334526062, -0.8577126264572144, -0.12913167476654053, 0.7500309348106384, 0.3560149073600769, -0.481437087059021, -0.4278142750263214, 0.42886999249458313, -0.021358657628297806, 0.12459586560726166, 0.09911386668682098, 0.4613240659236908, -0.7235053777694702, 0.1706971526145935, -0.4411340355873108, -0.06030924245715141, -0.4937095046043396, -0.18461956083774567, -0.07855117321014404, 0.6883386969566345, 0.37014561891555786, -0.6575620174407959, -0.3293518126010895, 0.26494118571281433, 0.25247639417648315, -0.45357710123062134, -0.5583520531654358, 0.5401610136032104, -0.8176633715629578, 0.329612672328949, 0.014953292906284332, -0.5575914978981018, -0.7493400573730469, -0.36839866638183594]"
306,306,"[-0.2887207269668579, -0.6040814518928528, -0.5266553163528442, 0.5784984827041626, 0.30792489647865295, -0.7337581515312195, 0.16533978283405304, 0.6470412015914917, 0.44385042786598206, 0.27399760484695435, -0.024821769446134567, -0.04015953093767166, 0.05688193440437317, 0.3184164762496948, -0.282686322927475, -0.7039242386817932, 0.3524561822414398, 0.09100459516048431, 0.3291982412338257, 0.026178456842899323, -0.46000343561172485, 0.3844938278198242, -0.07120878994464874, -0.5342073440551758, 0.04669202119112015, -0.5496816039085388, -0.011679572984576225, 0.684056282043457, -0.5164064168930054, 0.27632275223731995, -0.06311815232038498, -0.5967295169830322, -0.5847907662391663, 0.5422512888908386, -0.039894670248031616, -0.03754789009690285, 0.11935888230800629, 0.05970724672079086, 0.3536309003829956, 0.3552686870098114, -0.08675634860992432, 0.1369948536157608, -0.09535473585128784, 0.4784354269504547, -0.08449665457010269, 0.19442282617092133, 0.27532532811164856, -0.34551548957824707, -0.1579543650150299, 0.5801447629928589, 0.4914511442184448, -0.6694257855415344, 0.34592100977897644, -0.3757159411907196, 0.38598713278770447, -0.8119091987609863, -0.33356034755706787, -0.10007793456315994, -0.48699724674224854, 0.5596675276756287, -0.2174793779850006, -0.5217925906181335, 0.13341812789440155, -0.5288916230201721]"
307,307,"[-0.08096418529748917, 0.5018314719200134, 0.2763727605342865, 0.4608551263809204, 0.2209874391555786, -0.5039747953414917, 0.20211784541606903, -0.21349719166755676, -0.5891552567481995, 0.20844879746437073, -0.6537704467773438, -0.4095863103866577, 0.3690093755722046, -0.4452732503414154, -0.3619944155216217, -0.6408141851425171, -0.1120406836271286, -0.16027958691120148, 0.6371004581451416, -0.6004021763801575, -0.15093128383159637, 0.09563016891479492, 0.5949859023094177, -0.13499262928962708, -0.22733165323734283, -0.4905149042606354, 0.4635937511920929, -0.6504548788070679, 0.19237646460533142, 0.15965034067630768, 0.6979159116744995, -0.09535448253154755, 0.26864948868751526, -0.20455829799175262, 0.5706847906112671, -0.1698463261127472, -0.23166337609291077, 0.09597775340080261, -0.17678067088127136, -0.5924724340438843, 0.18637821078300476, 0.00910608284175396, -0.48152753710746765, -0.47725701332092285, -0.20454908907413483, 0.39166033267974854, -0.39528295397758484, -0.05847599729895592, 0.18212933838367462, -0.4643910527229309, 0.03624892607331276, 0.41319844126701355, 0.7737444043159485, -0.03259620442986488, 0.531468391418457, 0.25181812047958374, -0.4028586447238922, -0.2447110414505005, -0.10727590322494507, -0.23983457684516907, -0.7238472104072571, -0.4970795214176178, -0.4602043926715851, 0.3695375621318817]"
308,308,"[0.048912420868873596, 0.3195827603340149, -0.4591675400733948, 0.22788994014263153, -0.10631769895553589, -0.445930540561676, -0.3062679171562195, 0.24691131711006165, -0.3424736261367798, 0.2925206422805786, -0.5671818852424622, -0.6308603286743164, 0.054834671318531036, -0.4371263384819031, -0.42689138650894165, 0.0421866700053215, -0.18364471197128296, -0.008049331605434418, 0.18404076993465424, 0.5724990367889404, -0.056189924478530884, -0.23746855556964874, -0.3718559145927429, 0.4099510610103607, 0.7277885675430298, -0.2247305065393448, 0.03652584180235863, 0.13147296011447906, -0.13356365263462067, 0.2991355359554291, 0.3208646774291992, -0.6621038317680359, -0.4818592369556427, 0.3478246331214905, 0.022816713899374008, -0.1690945327281952, -0.09960170090198517, -0.4120541214942932, 0.35649749636650085, -0.7724026441574097, -0.19993433356285095, 0.6486324667930603, -0.5887268781661987, -0.3767378330230713, -0.10567915439605713, 0.08080323040485382, 0.12918201088905334, 0.3635500371456146, 0.6160827279090881, 0.06786493957042694, -0.34796324372291565, -0.1129024550318718, 0.3753744661808014, 0.4335775077342987, -0.17440222203731537, 0.4768710136413574, 0.1991201490163803, 0.16326817870140076, -0.2809491455554962, 0.7261497378349304, 0.2264183759689331, 0.0020318031311035156, 0.476095050573349, -0.21757490932941437]"
309,309,"[-0.6847979426383972, 0.5766026377677917, 0.6059527397155762, 0.08894055336713791, 0.4805908799171448, -0.6726726293563843, -0.7749342918395996, 0.7931635975837708, 0.5180031061172485, 0.5981680154800415, -0.8143697381019592, -0.23356640338897705, -0.7941869497299194, 0.5660701990127563, 0.07100154459476471, -0.6964577436447144, 0.7825559973716736, 0.6632828712463379, 0.8058784008026123, 0.6964332461357117, -0.34444451332092285, -0.4328147768974304, -0.37912800908088684, -0.2918960452079773, 0.45988568663597107, 0.021130874752998352, 0.7034891247749329, 0.6218138933181763, -0.3746408224105835, -0.6499800682067871, 0.44884049892425537, 0.4523997902870178, -0.06987424939870834, 0.8750962615013123, 0.22026929259300232, -0.592827320098877, 0.6965757608413696, 0.38285762071609497, -0.9378745555877686, -0.8576216697692871, 0.6232944130897522, 0.43530893325805664, -0.26399853825569153, 0.3494493067264557, 0.7610632181167603, -0.8368287682533264, 0.8990271091461182, -0.34753602743148804, 0.8535119891166687, 0.5526562929153442, 0.051236458122730255, 0.3156426250934601, 0.6431994438171387, 0.48351696133613586, -0.5536715388298035, -0.7159010767936707, 0.10104171931743622, -0.131626158952713, -0.5597496628761292, 0.7953306436538696, -0.25499698519706726, -0.07617214322090149, -0.5881401896476746, -0.7416854500770569]"
